     Energy error            =      0.0E+00 Ry
     Gradient error          =      1.6E-02 Ry/Bohr
     Energy error            =      4.2E-03 Ry
     Gradient error          =      1.5E-02 Ry/Bohr
     Energy error            =      3.2E-03 Ry
     Gradient error          =      1.4E-02 Ry/Bohr
     Energy error            =      3.3E-03 Ry
     Gradient error          =      1.2E-02 Ry/Bohr
     Energy error            =      2.8E-03 Ry
     Gradient error          =      9.2E-03 Ry/Bohr
     Energy error            =      1.4E-03 Ry
     Gradient error          =      6.3E-03 Ry/Bohr
     Energy error            =      5.8E-04 Ry
     Gradient error          =      5.5E-03 Ry/Bohr
     Energy error            =      6.8E-04 Ry
     Gradient error          =      4.7E-03 Ry/Bohr
     Energy error            =      7.8E-04 Ry
     Gradient error          =      3.8E-03 Ry/Bohr
     Energy error            =      4.7E-04 Ry
     Gradient error          =      3.4E-03 Ry/Bohr
     Energy error            =      2.7E-04 Ry
     Gradient error          =      3.0E-03 Ry/Bohr
     Energy error            =      3.5E-04 Ry
     Gradient error          =      2.6E-03 Ry/Bohr
     Energy error            =      4.6E-04 Ry
     Gradient error          =      1.9E-03 Ry/Bohr
     Energy error            =      3.8E-04 Ry
     Gradient error          =      1.8E-03 Ry/Bohr
     Energy error            =      1.5E-04 Ry
     Gradient error          =      2.3E-03 Ry/Bohr
     Energy error            =      1.3E-04 Ry
     Gradient error          =      1.8E-03 Ry/Bohr
     Energy error            =      8.0E-05 Ry
     Gradient error          =      1.3E-03 Ry/Bohr
     Energy error            =      1.4E-04 Ry
     Gradient error          =      7.5E-04 Ry/Bohr
     Energy error            =      5.0E-05 Ry
     Gradient error          =      7.9E-04 Ry/Bohr
     Energy error            =      4.9E-05 Ry
     Gradient error          =      8.3E-04 Ry/Bohr
     Energy error            =      3.4E-05 Ry
     Gradient error          =      7.1E-04 Ry/Bohr
     Energy error            =      3.0E-05 Ry
     Gradient error          =      4.7E-04 Ry/Bohr
     Energy error            =      1.9E-05 Ry
     Gradient error          =      9.1E-04 Ry/Bohr
     Energy error            =      1.8E-05 Ry
     Gradient error          =      1.0E-03 Ry/Bohr
     Energy error            =      1.7E-05 Ry
     Gradient error          =      8.0E-04 Ry/Bohr
     Energy error            =      1.3E-05 Ry
     Gradient error          =      4.5E-04 Ry/Bohr
     Energy error            =      8.7E-06 Ry
     Gradient error          =      3.4E-04 Ry/Bohr
     Energy error            =      5.0E-06 Ry
     Gradient error          =      3.7E-04 Ry/Bohr
     Energy error            =      4.8E-06 Ry
     Gradient error          =      3.9E-04 Ry/Bohr
     Energy error            =      3.5E-06 Ry
     Gradient error          =      2.5E-04 Ry/Bohr
     Energy error            =      2.1E-06 Ry
     Gradient error          =      2.1E-04 Ry/Bohr
     Energy error            =      1.6E-06 Ry
     Gradient error          =      1.7E-04 Ry/Bohr
     Energy error            =      9.4E-07 Ry
     Gradient error          =      2.1E-04 Ry/Bohr
